Card Name,Quantity,ID #,Rarity,Set,Collector #,Premium,
"Holy Mantle",1,47637,Uncommon,GTC,17/249,No
"Geth's Verdict",4,39736,Common,NPH,61/175,No
"Garruk, Caller of Beasts",1,49373,Mythic Rare,M14,172/249,No
"Hover Barrier",1,46671,Uncommon,RTR,40/274,No
"Subterranean Scout",1,58006,Common,ORI,164/272,No
"Firestorm Phoenix",1,33756,Rare,ME3,99/230,No
"Aven Wind Guide",1,63992,Uncommon,AKH,195/269,No
"Long-Forgotten Gohei",1,21573,Rare,CHK,261/306,No
"Call to the Feast",1,65458,Uncommon,XLN,219/279,No
"Ahn-Crop Champion",1,63990,Uncommon,AKH,194/269,No
"Assault Strobe",4,37997,Common,SOM,82/249,No
"Mirror of Fate",1,32976,Rare,M10,215/249,Yes
"Linvala, Keeper of Silence",1,36656,Mythic Rare,ROE,33/248,No
"Fierce Empath",1,18838,Common,SCG,119/143,No
"Copper Carapace",1,57293,Common,MM2,205/249,Yes
"Hollow One",1,64850,Rare,HOU,163/199,No
"Hour of Eternity",1,64556,Rare,HOU,36/199,No
"Incorrigible Youths",4,59838,Uncommon,SOI,166/297,No
"Skyhunter Prowler",4,22837,Common,9ED,45/350,No
"Gwafa Hazid, Profiteer",1,31890,Rare,CON,110/145,Yes
"Nimbus of the Isles",3,53656,Common,M15,72/269,No
"Metamorphose",1,18744,Uncommon,SCG,40/143,No
"Alloy Myr",1,57309,Common,MM2,201/249,Yes
"Battle Mastery",1,28661,Uncommon,LRW,5/301,No
"Raze",4,12259,Common,UZ,207/350,No
"Wilt-Leaf Liege",4,57064,Rare,MM2,200/249,No
"Murmuring Bosk",1,29214,Rare,MOR,147/150,No
"Graven Abomination",1,64848,Common,HOU,162/199,No
"Stormscape Battlemage",1,51080,Uncommon,C13,58/356,No
"Reaper of the Wilds",1,50516,Rare,THS,201/249,No
"Soltari Champion",1,56846,Uncommon,TPR,29/269,No
"Tainted Strike",1,38269,Common,SOM,80/249,No
"Belligerent Brontodon",1,65456,Uncommon,XLN,218/279,No
"Champion's Helm",1,40633,Rare,CMD,244/318,No
"Veteran's Armaments",1,29161,Uncommon,MOR,146/150,Yes
"Boreal Druid",1,24637,Common,CSP,105/155,No
"Meltdown",1,12059,Uncommon,UZ,203/350,No
"Skithiryx, the Blight Dragon",1,38347,Mythic Rare,SOM,79/249,No
"God-Pharaoh's Gift",1,64846,Rare,HOU,161/199,No
"Harness the Storm",4,59994,Rare,SOI,163/297,No
"Tower Gargoyle",1,50930,Uncommon,C13,223/356,No
"Dagger of the Worthy",1,64844,Uncommon,HOU,160/199,No
"Graveborn Muse",1,27544,Rare,10E,145/383,No
"Doorkeeper",1,46575,Common,RTR,37/274,No
"Spellheart Chimera",4,50590,Uncommon,THS,204/249,No
"Geistblast",4,60174,Uncommon,SOI,160/297,No
"Skyscribing",1,51440,Uncommon,C13,57/356,No
"Vexing Sphinx",1,24801,Rare,CSP,50/155,No
"Crook of Condemnation",1,64842,Uncommon,HOU,159/199,No
"Kusari-Gama",1,21124,Rare,CHK,260/306,Yes
"Spinneret Sliver",4,25597,Common,TSP,219/301,No
"Sculpting Steel",1,20059,Rare,MRD,238/306,No
"Infuse with the Elements",2,58677,Uncommon,BFZ,175/274,No
"Thornbite Staff",2,29122,Uncommon,MOR,145/150,No
"Cemetery Reaper",4,41183,Rare,M12,86/249,No
"Abandoned Sarcophagus",1,64840,Rare,HOU,158/199,No
"Dong Zhou, the Tyrant",1,33874,Rare,ME3,96/230,No
"Geier Reach Bandit",4,59902,Rare,SOI,159/297,No
"Chromanticore",1,51869,Mythic Rare,BNG,144/165,No
"Fiery Temper",4,59934,Common,SOI,156/297,No
"Creakwood Liege",1,57072,Rare,MM2,191/249,No
"Disharmony",1,33752,Uncommon,ME3,95/230,No
"Lightning Dragon",1,11782,Rare,UZ,202/350,Yes
"Anaba Spirit Crafter",1,33674,Common,ME3,87/230,No
"Goblin Recruiter",1,7567,Uncommon,VI,80/167,No
"Awakening Zone",1,40594,Rare,CMD,142/318,No
"Anaba Ancestor",1,33672,Common,ME3,86/230,No
"Elvish Mystic",4,49499,Common,M14,169/249,No
"Leap of Faith",2,43915,Common,AVR,26/244,No
"Ascendant Evincar",1,27332,Rare,10E,127/383,No
"Cloudshift",4,43887,Common,AVR,12/244,No
"Kithkin Spellduster",1,30056,Common,EVE,8/180,No
"Thermal Flux",1,24815,Common,CSP,49/155,No
"Sharding Sphinx",1,30948,Rare,ALA,55/249,Yes
"Commander's Sphere",1,55141,Common,C14,54/337,No
"Exalted Dragon",1,56882,Rare,TPR,12/269,No
"Assault Suit",1,55161,Uncommon,C14,53/337,No
"Aquastrand Spider",1,40766,Common,CMD,141/318,No
"Shadowmage Infiltrator",1,17045,Rare,OD,294/350,No
"Shadowmage Infiltrator",1,57343,Rare,MM2,186/249,Yes
"Avenging Angel",1,56650,Uncommon,TPR,6/269,No
"Xiahou Dun, the One-Eyed",1,33876,Uncommon,ME3,83/230,No
"Last Breath",1,50324,Common,THS,22/249,No
"Call to the Grave",1,41575,Rare,M12,85/249,No
"Plague Stinger",4,38219,Common,SOM,75/249,No
"Leeching Sliver",2,53490,Uncommon,M15,102/269,No
"Blood Seeker",4,41261,Common,M12,81/249,No
"Teeka's Dragon",1,7359,Rare,MI,320/350,No
"Konda's Banner",1,21491,Rare,CHK,259/306,No
"Rith's Grove",1,15241,Uncommon,PS,141/143,No
"Dromar's Cavern",1,15107,Uncommon,PS,138/143,No
"Borborygmos Enraged",1,47791,Mythic Rare,GTC,147/249,No
"Etherwrought Page",1,32344,Uncommon,ARB,108/145,No
"Niv-Mizzet, the Firemind",1,23775,Rare,GPT,123/165,No
"Fraying Sanity",1,64554,Rare,HOU,35/199,No
"Explosive Vegetation",1,56406,Uncommon,DTK,186/264,No
"Visions of Beyond",1,41423,Rare,M12,80/249,No
"Entropic Eidolon",1,24317,Common,DIS,45/180,No
"Satyr Grovedancer",1,52064,Common,JOU,139/165,No
"Thoughtpicker Witch",1,23006,Common,RAV,109/306,No
"Murderous Cut",4,54104,Uncommon,KTK,81/269,No
"Wolfcaller's Howl",1,55145,Rare,C14,52/337,No
"Gideon's Phalanx",1,57864,Rare,ORI,14/272,No
"Court Hussar",1,40763,Uncommon,CMD,43/318,No
"Isochron Scepter",1,37648,Mythic Rare,V10,3/15,Yes
"Falkenrath Gorger",1,59776,Rare,SOI,155/297,No
"Dual Shot",4,60268,Common,SOI,153/297,No
"Kilnmouth Dragon",1,18438,Rare,LGN,104/145,Yes
"Obsidian Battle-Axe",1,29221,Uncommon,MOR,144/150,Yes
"Breakneck Rider",4,59780,Uncommon,SOI,147/297,No
"Titania, Protector of Argoth",1,55119,Mythic Rare,C14,50/337,No
"Lightmine Field",1,36410,Rare,ROE,32/248,No
"Niv-Mizzet, the Firemind",1,57462,Rare,MM2,182/249,No
"Eidolon of Blossoms",1,52318,Rare,PRM,1151/1158,No
"Speedway Fanatic",4,61977,Uncommon,KLD,132/264,No
"Watchful Automaton",4,62845,Common,AER,182/184,No
"Read the Bones",1,50170,Common,THS,101/249,No
"Goblinslide",2,54368,Uncommon,KTK,109/269,No
"Tidehollow Strix",1,50954,Common,C13,222/356,No
"Accursed Spirit",3,53458,Common,M15,85/269,No
"Painful Quandary",1,38341,Rare,SOM,73/249,No
"Darigaaz's Caldera",1,15085,Uncommon,PS,137/143,No
"Crosis's Catacombs",1,15079,Uncommon,PS,136/143,No
"Thunderfoot Baloth",1,55137,Rare,C14,49/337,No
"Kor Spiritdancer",1,36524,Rare,ROE,31/248,No
"Dread Cacodemon",1,40555,Rare,CMD,79/318,No
"Kiora's Follower",4,51926,Uncommon,PRM,1126/1158,No
"Ob Nixilis Reignited",1,58399,Mythic Rare,BFZ,119/274,No
"Elkin Lair",2,7533,Rare,VI,78/167,No
"Wei Night Raiders",1,33830,Uncommon,ME3,81/230,No
"Aether Snap",1,20573,Rare,DST,37/165,No
"Frostburn Weird",4,46427,Common,RTR,215/274,No
"Waste Not",1,53494,Rare,M15,122/269,No
"Kabira Vindicator",2,36368,Uncommon,ROE,28/248,No
"Junkyo Bell",1,21531,Rare,CHK,258/306,No
"Dwarven Catapult",1,27985,Uncommon,MED,91/195,No
"Horde of Notions",2,57038,Rare,MM2,178/249,No
"Diviner's Wand",1,29219,Uncommon,MOR,142/150,Yes
"Sharding Sphinx",1,50938,Rare,C13,56/356,No
"Boros Swiftblade",4,57422,Uncommon,MM2,172/249,No
"Spelljack",1,17476,Rare,JUD,51/143,No
"Hyena Umbra",4,36756,Common,ROE,26/248,No
"Vedalken Engineer",1,20419,Common,DST,35/165,No
"Swamp",2,51172,Basic Land,C13,346/356,No
"Prismwake Merrow",1,29700,Common,SHM,46/301,Yes
"Afflict",2,27482,Common,10E,125/383,No
"Temporal Extortion",1,26431,Rare,PLC,81/165,No
"Unraveling Mummy",1,64778,Uncommon,HOU,147/199,No
"Parapet Watchers",1,29593,Common,SHM,45/301,No
"Muck Drubb",1,26309,Uncommon,PLC,76/165,No
"Mirri the Cursed",1,26269,Rare,PLC,75/165,No
"Magebane Armor",1,32904,Rare,M10,214/249,Yes
"Swamp",13,53374,Basic Land,M15,261/269,No
"Twitch",2,27082,Common,10E,121/383,No
"Tethmos High Priest",2,52062,Uncommon,JOU,29/165,No
"Magus of the Coffers",1,26371,Rare,PLC,73/165,No
"Rootwater Matriarch",1,9885,Rare,TE,83/350,No
"Hedron Rover",4,35615,Common,WWK,125/145,No
"Extirpate",1,26421,Rare,PLC,71/165,No
"Merrow Wavebreakers",1,29641,Common,SHM,44/301,No
"Brain Gorgers",1,26321,Common,PLC,65/165,No
"Hallowed Burial",1,30182,Rare,EVE,7/180,No
"Rootwater Matriarch",1,27206,Rare,10E,103/383,No
"Leech Bonder",1,29543,Uncommon,SHM,43/301,No
"Big Game Hunter",1,26493,Uncommon,PLC,63/165,No
"Soul Stair Expedition",2,34418,Common,ZEN,112/249,No
"Cloak and Dagger",1,29023,Uncommon,MOR,141/150,Yes
"Joraga Treespeaker",2,36408,Uncommon,ROE,190/248,No
"Rootwater Commando",1,13990,Common,NE,39/143,Yes
"Gorgon Flail",1,32908,Uncommon,M10,211/249,Yes
"Rootwater Commando",1,27336,Common,10E,102/383,No
"Unstoppable Ash",1,29130,Rare,MOR,137/150,No
"Endless Horizons",1,30222,Rare,EVE,4/180,No
"Rhys the Exiled",1,28972,Rare,MOR,135/150,No
"Reach of Branches",1,29216,Rare,MOR,132/150,No
"Plagiarize",1,27704,Rare,10E,97/383,Yes
"Serra Sphinx",1,26377,Rare,PLC,62/165,No
"Cenn's Enlistment",4,30118,Common,EVE,3/180,No
"Orchard Warden",1,29150,Uncommon,MOR,131/150,No
"Peek",4,27492,Common,10E,94/383,No
"Serendib Sorcerer",1,26293,Rare,PLC,61/165,No
"Kinscaer Harpoonist",1,29723,Common,SHM,41/301,No
"Lys Alana Bowmaster",4,29208,Common,MOR,130/150,No
"Riptide Pilferer",1,26240,Uncommon,PLC,60/165,Yes
"Exploding Borders",1,31941,Common,CON,106/145,No
"Luminescent Rain",4,29178,Common,MOR,129/150,No
"Dirge of Dread",1,17912,Common,ONS,138/350,Yes
"Bloodmad Vampire",1,60228,Common,SOI,146/297,No
"Turntimber Ranger",4,34354,Rare,ZEN,191/249,No
"Entomb",1,51532,Rare,PRM,1123/1158,No
"Vraska's Contempt",1,65274,Rare,XLN,129/279,No
"Avacyn's Judgment",4,60086,Rare,SOI,145/297,No
"Sylvan Caryatid",1,50120,Rare,PRM,1106/1158,No
"Diffusion Sliver",2,53444,Uncommon,M15,50/269,No
"Walking Ballista",1,62561,Rare,AER,181/184,No
"Necrotic Ooze",4,38187,Rare,SOM,72/249,No
"Zhur-Taa Druid",1,48238,Common,DGM,120/156,No
"Xathrid Gorgon",1,45205,Rare,PRM,1012/1158,No
"Cathedral of War",4,45215,Rare,PRM,1011/1158,No
"Sharuum the Hegemon",1,42242,Mythic Rare,V11,11/15,Yes
"Moonsilver Spear",1,44312,Rare,PRM,1004/1158,Yes
"Verdant Automaton",4,62849,Common,AER,180/184,No
"Spark of Creativity",4,61715,Uncommon,KLD,131/264,No
"Zombie Apocalypse",1,43326,Rare,DKA,80/158,Yes
"Wall of Fire",3,53260,Common,M15,167/269,No
"Generator Servant",3,53712,Common,M15,143/269,No
"Vessel of Malignity",4,60278,Common,SOI,144/297,No
"Feral Incarnation",1,53488,Uncommon,M15,174/269,No
"Vizier of the Menagerie",1,63986,Mythic Rare,AKH,192/269,No
"Twins of Maurer Estate",1,60168,Common,SOI,142/297,No
"Untethered Express",4,62885,Uncommon,AER,179/184,No
"Long-Term Plans",2,18724,Uncommon,SCG,38/143,No
"Stinkweed Imp",4,23280,Common,RAV,107/306,No
"Admiral Beckett Brass",1,65454,Mythic Rare,XLN,217/279,No
"Scale of Chiss-Goria",4,20133,Common,MRD,236/306,No
"Universal Solvent",4,62863,Common,AER,178/184,No
"Demon's Jester",1,24307,Common,DIS,42/180,No
"Skyship Stalker",4,61721,Rare,KLD,130/264,No
"Vow of Lightning",1,40655,Uncommon,CMD,138/318,No
"Death Pulse",1,17961,Uncommon,ONS,137/350,No
"Ballynock Trapper",1,30134,Common,EVE,2/180,No
"Rustspore Ram",1,20034,Uncommon,MRD,235/306,Yes
"Reshape",1,20550,Rare,DST,31/165,Yes
"The Scorpion God",1,64776,Mythic Rare,HOU,146/199,No
"The Scarab God",1,64774,Mythic Rare,HOU,145/199,No
"Trial of Strength",1,63984,Uncommon,AKH,191/269,No
"Leeches",1,38874,Rare,ME4,18/260,No
"Portent of Betrayal",1,50472,Common,THS,133/249,No
"Jolting Merfolk",1,13807,Uncommon,NE,34/143,No
"Triskaidekaphobia",4,60016,Rare,SOI,141/297,No
"Seaside Citadel",1,31015,Uncommon,ALA,229/249,No
"Ink-Treader Nephilim",1,23883,Rare,GPT,117/165,No
"Leaf-Crowned Elder",1,28967,Rare,MOR,128/150,Yes
"Sadistic Sacrament",1,34774,Rare,ZEN,110/249,No
"Merfolk Looter",1,27410,Common,10E,92/383,No
"Ichor Rats",1,38021,Uncommon,SOM,67/249,No
"Samut, the Tested",1,64772,Mythic Rare,HOU,144/199,No
"Murderous Compulsion",4,60204,Common,SOI,126/297,No
"Markov Dreadknight",4,60220,Rare,SOI,122/297,No
"Kabira Crossroads",4,34834,Common,ZEN,216/249,No
"Search for Tomorrow",1,25405,Common,TSP,216/301,No
"Mizzium Transreliquat",1,23891,Rare,GPT,153/165,No
"Samite Healer",4,22599,Common,9ED,39/350,No
"Ronom Serpent",1,24763,Common,CSP,45/155,No
"Roaring Primadox",3,53410,Uncommon,M15,196/269,No
"Quicksilver Fountain",1,20240,Rare,MRD,233/306,Yes
"Myojin of Cleansing Fire",1,21215,Rare,CHK,35/306,No
"Shred Memory",1,23246,Common,RAV,105/306,No
"Pegasus Charger",4,22419,Common,9ED,34/350,No
"Synchronized Strike",1,63982,Uncommon,AKH,190/269,No
"Kindly Stranger",4,60390,Uncommon,SOI,119/297,No
"Cathedral Sanctifier",4,44053,Common,AVR,11/244,No
"Blood Host",2,53630,Uncommon,M15,87/269,No
"Rimewind Taskmage",1,24713,Common,CSP,44/155,No
"Vigean Graftmage",1,24147,Uncommon,DIS,35/180,No
"Indulgent Aristocrat",4,60020,Uncommon,SOI,118/297,No
"Razor Pendulum",1,7237,Rare,MI,317/350,No
"Sphinx of Uthuun",1,41365,Rare,M12,76/249,No
"Azor's Elocutors",1,46763,Rare,RTR,210/274,No
"Heir of Falkenrath",4,59960,Uncommon,SOI,116/297,No
"Rafiq of the Many",1,42248,Mythic Rare,V11,10/15,Yes
"Tragic Slip",4,43189,Common,DKA,76/158,No
"Long-Term Plans",1,18725,Uncommon,SCG,38/143,Yes
"Apocalypse Hydra",2,57124,Rare,MM2,171/249,No
"Windstorm",4,32905,Uncommon,M10,205/249,No
"Kitesail Apprentice",4,35789,Common,WWK,10/145,No
"Vraska the Unseen",1,46567,Mythic Rare,RTR,208/274,No
"Young Pyromancer",4,49413,Uncommon,M14,163/249,No
"Ob Nixilis, the Fallen",1,34668,Mythic Rare,ZEN,107/249,No
"Stinging Shot",1,63980,Common,AKH,189/269,No
"Master Decoy",4,22757,Common,9ED,27/350,No
"Tidespout Tyrant",1,24207,Rare,DIS,34/180,No
"Temple of Mystery",1,50272,Rare,THS,226/249,No
"Eland Umbra",1,36706,Common,ROE,19/248,No
"Ponder",4,41241,Common,M12,73/249,No
"Mirko Vosk, Mind Drinker",1,48272,Rare,DGM,85/156,No
"Hand of the Praetors",1,38427,Rare,SOM,66/249,No
"Savage Lands",1,30945,Uncommon,ALA,228/249,No
"Hornet Nest",1,53698,Rare,M15,177/269,No
"Wings of Velis Vel",1,28367,Common,LRW,97/301,No
"Grotesque Mutation",4,60382,Common,SOI,115/297,No
"Spidery Grasp",1,63978,Common,AKH,188/269,No
"Masako the Humorless",1,21222,Rare,CHK,33/306,Yes
"Gisa's Bidding",4,60338,Uncommon,SOI,114/297,No
"Frenzied Goblin",2,53780,Uncommon,M15,142/269,No
"Forge Devil",1,53402,Common,M15,140/269,No
"Lantern Kami",3,21485,Common,CHK,32/306,No
"Quicksilver Behemoth",4,20410,Common,DST,30/165,Yes
"Gift of Estates",1,22955,Uncommon,9ED,15/350,No
"Spawn of Thraxes",1,52218,Rare,JOU,112/165,No
"River Hoopoe",1,64770,Uncommon,HOU,143/199,No
"Treasure Keeper",4,62879,Uncommon,AER,177/184,No
"Servo Schematic",4,62837,Uncommon,AER,176/184,No
"Hunting Triad",1,29136,Uncommon,MOR,127/150,No
"Malakir Bloodwitch",1,34600,Rare,ZEN,100/249,No
"Lay Waste",1,12203,Common,UZ,201/350,No
"Torch Fiend",3,53404,Common,M15,166/269,No
"Roofstalker Wight",4,23216,Common,RAV,102/306,No
"Konda, Lord of Eiganjo",1,21203,Rare,CHK,30/306,No
"Helm of the Gods",4,58116,Rare,ORI,230/272,No
"From Under the Floorboards",4,60092,Rare,SOI,111/297,No
"Thunderclap Wyvern",1,58102,Uncommon,ORI,218/272,No
"Goblin Offensive",1,11915,Uncommon,UZ,192/350,No
"Swiftwater Cliffs",4,55532,Common,FRF,172/185,No
"Dreamborn Muse",1,27542,Rare,10E,82/383,No
"Echoing Truth",4,20363,Common,DST,21/165,No
"Geth, Lord of the Vault",1,38417,Mythic Rare,SOM,64/249,No
"Primal Surge",1,44077,Mythic Rare,AVR,189/244,No
"Ulamog's Crusher",4,36664,Common,ROE,13/248,No
"Skittering Invasion",1,36608,Uncommon,ROE,10/248,No
"Phantasmal Image",1,41369,Rare,M12,72/249,No
"Negate",1,29010,Common,MOR,43/150,No
"Pyroclasm",4,19639,Uncommon,8ED,210/350,No
"Ever After",4,60296,Rare,SOI,109/297,No
"Elusive Tormentor",4,60380,Rare,SOI,108/297,No
"Testament of Faith",1,17017,Uncommon,OD,55/350,No
"Raven Familiar",1,51294,Uncommon,C13,55/356,No
"Circle of Protection: Black",4,22949,Uncommon,9ED,10/350,No
"Agony Warp",4,57098,Uncommon,MM2,170/249,No
"Mist of Stagnation",1,17478,Rare,JUD,48/143,No
"Skittering Heartstopper",1,65260,Common,XLN,122/279,No
"Dragonlord Dromoka",1,55992,Mythic Rare,DTK,217/264,No
"Sylvan Offering",1,55151,Rare,C14,48/337,No
"Nether Void",1,33724,Rare,ME3,73/230,No
"Hellfire",1,33706,Rare,ME3,70/230,No
"Ashes to Ashes",1,33626,Uncommon,ME3,58/230,No
"Shefet Monitor",1,63974,Uncommon,AKH,186/269,No
"Thrull Champion",1,28019,Rare,MED,83/195,No
"Nylea, God of the Hunt",1,50314,Mythic Rare,THS,166/249,No
"Decree of Savagery",1,18888,Rare,SCG,115/143,No
"Psychic Possession",1,24091,Rare,DIS,30/180,No
"Curse of Thirst",1,43499,Uncommon,PRM,984/1158,No
"Unyaro Bees",1,25673,Rare,TSP,231/301,No
"Lieutenant Kirtar",1,16983,Rare,OD,29/350,No
"Ant Queen",4,57144,Rare,MM2,139/249,No
"Restoration Gearsmith",4,61763,Uncommon,KLD,185/264,No
"Dream Stalker",4,25439,Common,TSP,58/301,No
"Cream of the Crop",1,29230,Rare,MOR,117/150,No
"Netherborn Phalanx",1,23334,Uncommon,RAV,99/306,No
"Nessian Asp",1,50348,Common,THS,164/249,No
"Nissa's Pilgrimage",1,58076,Common,ORI,190/272,No
"Phalanx Leader",4,50351,Uncommon,THS,26/249,Yes
"Fume Spitter",4,38449,Common,SOM,63/249,No
"Skyfire Kirin",1,22196,Rare,SOK,113/165,No
"Phyrexian Dreadnought",1,43534,Rare,PRM,977/1158,No
"Unquestioned Authority",1,17418,Uncommon,JUD,31/143,No
"Glaring Aegis",2,56376,Common,DTK,18/264,No
"Diregraf Colossus",4,60034,Rare,SOI,107/297,No
"Dwarven Vigilantes",1,7529,Common,VI,77/167,No
"Sightless Ghoul",4,43341,Common,DKA,73/158,No
"Shed Weakness",1,63972,Common,AKH,185/269,No
"Order of Succession",1,51384,Rare,C13,52/356,No
"Dead Weight",1,59746,Common,SOI,106/297,No
"Thunderblust",1,57084,Rare,MM2,131/249,No
"Exsanguinate",1,38325,Uncommon,SOM,61/249,No
"Tectonic Edge",1,35589,Uncommon,WWK,145/145,No
"Resolute Survivors",1,64768,Uncommon,HOU,142/199,No
"Drowner Initiate",1,29354,Common,SHM,36/301,Yes
"Reservoir Walker",4,62851,Common,AER,174/184,No
"Boros Signet",1,23566,Common,RAV,255/306,No
"Blinking Spirit",4,22295,Rare,9ED,8/350,No
"Bogardan Phoenix",1,7483,Rare,VI,76/167,No
"Bellowing Aegisaur",1,65018,Uncommon,XLN,4/279,No
"Nemesis of Mortals",1,50490,Uncommon,THS,163/249,No
"Crow of Dark Tidings",4,59970,Common,SOI,105/297,No
"Bosk Banneret",1,29006,Common,MOR,114/150,No
"Vengeful Firebrand",1,28944,Rare,MOR,111/150,No
"Spikeshot Elder",1,57266,Rare,MM2,127/249,No
"Thundering Giant",3,53270,Common,M15,165/269,No
"Pathrazer of Ulamog",1,36598,Uncommon,ROE,9/248,No
"Necroplasm",1,23570,Rare,RAV,98/306,No
"Ensnaring Bridge",1,10209,Rare,ST,133/143,No
"Not of This World",1,36760,Uncommon,ROE,8/248,No
"Taurean Mauler",1,29202,Rare,MOR,109/150,No
"Frontier Siege",1,55416,Rare,FRF,131/185,No
"Trostani, Selesnya's Voice",1,46553,Mythic Rare,RTR,206/274,No
"Shared Animosity",1,29242,Rare,MOR,104/150,No
"Cloud Sprite",2,27328,Common,10E,75/383,No
"All Hallow's Eve",1,33744,Rare,ME3,57/230,No
"Negate",3,41155,Common,M12,69/249,No
"Mind Unbound",1,41516,Rare,M12,68/249,Yes
"Omnath, Locus of Mana",1,42236,Mythic Rare,V11,7/15,Yes
"Cephalid Constable",1,27504,Rare,10E,72/383,No
"Ambassador Laquatus",1,27156,Rare,10E,65/383,No
"Merfolk Mesmerist",1,41376,Common,M12,66/249,Yes
"Rimewind Cryomancer",1,24672,Uncommon,CSP,43/155,Yes
"Call the Bloodline",4,60198,Uncommon,SOI,103/297,No
"Scaled Behemoth",1,63970,Uncommon,AKH,184/269,No
"Vitu-Ghazi, the City-Tree",1,23492,Uncommon,RAV,285/306,No
"Biting Rain",1,60226,Uncommon,SOI,102/297,No
"Obelisk Spider",1,64766,Uncommon,HOU,141/199,No
"Govern the Guildless",1,24203,Rare,DIS,25/180,No
"Behind the Scenes",1,60272,Uncommon,SOI,100/297,No
"Satyr Hoplite",3,51994,Common,JOU,110/165,No
"Asylum Visitor",4,60324,Rare,SOI,99/297,No
"Savage Summoning",2,49489,Rare,M14,194/249,No
"Restock",2,53312,Uncommon,M15,195/269,No
"Stab Wound",2,53430,Uncommon,M15,116/269,No
"Contagious Nim",1,38011,Common,SOM,58/249,No
"Academy Researchers",1,27274,Uncommon,10E,63/383,No
"Knight of the White Orchid",1,57632,Rare,ORI,21/272,No
"Naya Panorama",1,31311,Common,ALA,227/249,No
"Shard Volley",4,29098,Common,MOR,103/150,No
"Sandwurm Convergence",1,63968,Rare,AKH,183/269,No
"Kalitas, Bloodchief of Ghet",1,34528,Mythic Rare,ZEN,99/249,No
"Glint-Eye Nephilim",1,23887,Rare,GPT,115/165,No
"Carry Away",1,20553,Uncommon,DST,19/165,No
"Stratadon",1,15281,Uncommon,PS,135/143,No
"Renegade Map",4,62861,Common,AER,173/184,No
"Conflux",1,31747,Mythic Rare,CON,102/145,No
"Sun Quan, Lord of Wu",1,33768,Rare,ME3,53/230,No
"Quarry Hauler",1,63964,Common,AKH,181/269,No
"Alms of the Vein",1,60310,Common,SOI,98/297,No
"Windborn Muse",1,27540,Rare,10E,60/383,No
"Master Thief",1,41485,Uncommon,M12,64/249,No
"Butcher of Malakir",1,35689,Rare,WWK,53/145,No
"Reya Dawnbringer",1,27106,Rare,10E,35/383,No
"Regenerate",1,32959,Common,M10,202/249,No
"Steelshaper Apprentice",1,20576,Rare,DST,15/165,Yes
"Flamerush Rider",1,55612,Rare,FRF,99/185,No
"Child of Alara",1,31815,Mythic Rare,CON,101/145,No
"The Locust God",1,64762,Mythic Rare,HOU,139/199,No
"Pouncing Cheetah",1,63960,Common,AKH,179/269,No
"Blackcleave Goblin",1,38061,Common,SOM,54/249,No
"Mikaeus, the Unhallowed",1,43291,Mythic Rare,DKA,70/158,No
"Lightning Crafter",1,29118,Rare,MOR,93/150,No
"Ornery Kudu",1,63958,Common,AKH,178/269,No
"Oashra Cultivator",1,63956,Common,AKH,177/269,No
"Bloodwater Entity",1,64760,Uncommon,HOU,138/199,No
"Paupers' Cage",1,7181,Rare,MI,314/350,No
"Uncage the Menagerie",1,64758,Mythic Rare,HOU,137/199,No
"Tenacious Hunter",1,64756,Uncommon,HOU,136/199,No
"Karmic Justice",1,16999,Rare,OD,26/350,No
"Pteron Ghost",1,20295,Common,DST,10/165,No
"Naga Vitalist",1,63954,Common,AKH,176/269,No
"Goblin Lackey",1,12403,Uncommon,UZ,190/350,No
"Kresh the Bloodbraided",1,42250,Mythic Rare,V11,5/15,Yes
"Captain Sisay",1,42238,Mythic Rare,V11,2/15,Yes
"Sun Ce, Young Conquerer",1,33810,Uncommon,ME3,52/230,No
"It That Betrays",1,36738,Rare,ROE,7/248,No
"Prismatic Lens",4,25793,Common,TSP,262/301,No
"Rimehorn Aurochs",1,24661,Uncommon,CSP,118/155,No
"Island",13,53392,Basic Land,M15,257/269,No
"Guul Draz Specter",1,34514,Rare,ZEN,92/249,No
"Hammer of Ruin",1,35628,Uncommon,WWK,124/145,Yes
